"Gilt Name","Close of Business Date","ISIN","Type","Coupon","Maturity","Clean Price","Dirty Price","Yield","Mod Duration","Accrued Interest"
"UKTB  08/25","8/21/2025","GB00BSGLT945","Bills","N/A","8/26/2025","99.955597","N/A","4.053529","0.010954","N/A"
"UKTB  09/25","8/21/2025","GB00BSGLWG21","Bills","N/A","9/1/2025","99.889437","N/A","4.040000","0.027367","N/A"
"UKTB  09/25","8/21/2025","GB00BSGLY440","Bills","N/A","9/8/2025","99.810985","N/A","4.065938","0.046487","N/A"
"UKTB  09/25","8/21/2025","GB00BSGM0F04","Bills","N/A","9/15/2025","99.733644","N/A","4.061645","0.065578","N/A"
"UKTB  09/25","8/21/2025","GB00BSGM3400","Bills","N/A","9/22/2025","99.656363","N/A","4.060000","0.084640","N/A"
"UKTB  09/25","8/21/2025","GB00BSGM4P81","Bills","N/A","9/29/2025","99.577752","N/A","4.073000","0.103670","N/A"
"UKTB  10/25","8/21/2025","GB00BSGM6411","Bills","N/A","10/6/2025","99.500982","N/A","4.067886","0.122672","N/A"
"UKTB  10/25","8/21/2025","GB00BSGM8K17","Bills","N/A","10/13/2025","99.424272","N/A","4.064568","0.141646","N/A"
"UKTB  10/25","8/21/2025","GB00BSGMC097","Bills","N/A","10/20/2025","99.347621","N/A","4.062408","0.160589","N/A"
"UKTB  10/25","8/21/2025","GB00BSGMF991","Bills","N/A","10/27/2025","99.270165","N/A","4.065884","0.179502","N/A"
"UKTB  11/25","8/21/2025","GB00BSGMHL55","Bills","N/A","11/3/2025","99.192769","N/A","4.069000","0.198386","N/A"
"UKTB  11/25","8/21/2025","GB00BSGML684","Bills","N/A","11/10/2025","99.116069","N/A","4.068902","0.217241","N/A"
"UKTB  11/25","8/21/2025","GB00BSGMNZ10","Bills","N/A","11/17/2025","99.039428","N/A","4.069074","0.236067","N/A"
"UKTB  11/25","8/21/2025","GB00BSGMSP66","Bills","N/A","11/24/2025","98.962846","N/A","4.069454","0.254863","N/A"
"UKTB  12/25","8/21/2025","GB00BSGMVK25","Bills","N/A","12/1/2025","98.886323","N/A","4.070000","0.273631","N/A"
"UKTB  12/25","8/21/2025","GB00BSGMXH36","Bills","N/A","12/8/2025","98.808517","N/A","4.075328","0.292365","N/A"
"UKTB  12/25","8/21/2025","GB00BSGMZM29","Bills","N/A","12/15/2025","98.730772","N/A","4.080207","0.311070","N/A"
"UKTB  12/25","8/21/2025","GB00BSGN2138","Bills","N/A","12/22/2025","98.653088","N/A","4.084714","0.329745","N/A"
"UKTB  12/25","8/21/2025","GB00BSGN3G57","Bills","N/A","12/29/2025","98.581768","N/A","4.070557","0.348412","N/A"
"UKTB  01/26","8/21/2025","GB00BSGLCY07","Bills","N/A","1/5/2026","98.510500","N/A","4.058000","0.367053","N/A"
"UKTB  01/26","8/21/2025","GB00BSGN6G62","Bills","N/A","1/12/2026","98.434654","N/A","4.059000","0.385648","N/A"
"UKTB  01/26","8/21/2025","GB00BSGN9455","Bills","N/A","1/19/2026","98.358011","N/A","4.062207","0.404211","N/A"
"UKTB  01/26","8/21/2025","GB00BSGLWL73","Bills","N/A","1/26/2026","98.281428","N/A","4.065271","0.422745","N/A"
"UKTB  02/26","8/21/2025","GB00BSGNDQ53","Bills","N/A","2/2/2026","98.204904","N/A","4.068211","0.441249","N/A"
"UKTB  02/26","8/21/2025","GB00BSGNGR75","Bills","N/A","2/9/2026","98.130264","N/A","4.067000","0.459734","N/A"
"UKTB  02/26","8/21/2025","GB00BSGNJZ64","Bills","N/A","2/16/2026","98.055213","N/A","4.067000","0.478187","N/A"
"UKTB  02/26","8/21/2025","GB00BSGLXK32","Bills","N/A","2/23/2026","97.980278","N/A","4.067000","0.496612","N/A"
"UKTB  03/26","8/21/2025","GB00BSGM1W44","Bills","N/A","3/9/2026","97.830749","N/A","4.067000","0.533379","N/A"
"UKTB  03/26","8/21/2025","GB00BSGM5X31","Bills","N/A","3/23/2026","97.681677","N/A","4.067000","0.570033","N/A"
"UKTB  04/26","8/21/2025","GB00BSGMJ191","Bills","N/A","4/27/2026","97.310975","N/A","4.067000","0.661181","N/A"
